category	source_file	line	code_span
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	174	docs/pr-review-feedback/
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	177	docs/pr-reviews/pr-<PR_NUMBER>-review.md
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	236	docs/pr-reviews/pr-<PR_NUMBER>-review.md
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	277	docs/pr-reviews/pr-<PR_NUMBER>-review.md
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	295	docs/copilot-pr-reviews/
directory-reference	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	295	docs/pr-review-feedback/
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	303	docs/(copilot-pr-reviews|pr-review-feedback)|process-(copilot-suggestions|pr-review-feedback)
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	307	docs/copilot-pr-reviews/pr-<PR_NUMBER>-copilot-suggestions.md
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	308	docs/pr-reviews/pr-<PR_NUMBER>-review.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	360	.github/PULL_REQUEST_TEMPLATE/review-findings.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	384	docs/issues/drafts/2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/ISSUE.md	404	docs/pr-review-feedback/pr-2174-review-feedback.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	21	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	23	.github/PULL_REQUEST_TEMPLATE/review-findings.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	51	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
angle-placeholder	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	76	docs/pr-reviews/pr-<PR_NUMBER>-review.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	96	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	111	docs/issues/open/2219-2003-unify-pr-review-processing/manual-verification-evidence.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	122	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	149	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/agent-review-reports.md	206	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/manual-verification-evidence.md	50	packages/udp-server/src/handlers/mod.rs:268
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/manual-verification-evidence.md	51	packages/udp-server/src/server/request_buffer.rs:141
historical-closed-doc	docs/issues/closed/2219-2003-unify-pr-review-processing/manual-verification-evidence.md	52	packages/udp-server/src/statistics/event/handler/error.rs:116
historical-closed-doc	docs/issues/closed/2221-1488-si-5-migrate-activity-metrics-updater/ISSUE.md	197	docs/issues/drafts/1488-si-5-migrate-activity-metrics-updater/ISSUE.md
historical-closed-doc	docs/issues/closed/672-http-tracker-client-print-unrecognized-responses.md	124	packages/tracker-client/src/http/client/responses/scrape.rs
historical-closed-doc	docs/issues/closed/672-http-tracker-client-print-unrecognized-responses.md	234	packages/tracker-client/src/http/client/responses/scrape.rs
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/ISSUE.md	148	packages/configuration::Validator
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/adr-draft.md	50	packages/configuration::Validator
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	99	src/bootstrap/app.rs::setup
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	102	packages/tracker-core/src/container.rs::TrackerCoreContainer::initialize_from
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	170	src/app.rs::load_whitelisted_torrents
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	226	src/app.rs::start_the_http_api
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	238	packages/test-helpers/src/configuration.rs::ephemeral_configuration
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	249	src/app.rs::start_the_http_api
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/analysis.md	296	src/bootstrap/app.rs::setup
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/solution.md	104	packages/configuration::Validator
historical-closed-doc	docs/issues/closed/999-1978-optional-database-configuration/solution.md	133	packages/configuration::Validator
historical-open-issue-reference	docs/issues/drafts/1669-01-establish-baseline-analysis/ISSUE.md	79	docs/issues/open/1669-overhaul-packages/workspace-coupling-report.md
historical-open-issue-reference	docs/issues/drafts/1669-01-establish-baseline-analysis/ISSUE.md	87	docs/issues/open/1669-overhaul-packages/workspace-coupling-report.md
historical-open-issue-reference	docs/issues/drafts/1669-01-establish-baseline-analysis/ISSUE.md	113	docs/issues/open/1669-overhaul-packages/workspace-coupling-report.md
historical-open-issue-reference	docs/issues/drafts/1669-01-establish-baseline-analysis/ISSUE.md	182	docs/issues/open/1669-overhaul-packages/workspace-coupling-report.md
historical-open-issue-reference	docs/issues/drafts/1669-01-establish-baseline-analysis/ISSUE.md	206	docs/issues/open/1669-overhaul-packages/workspace-coupling-report.md
glob-pattern	docs/issues/drafts/1669-update-all-package-readmes/ISSUE.md	142	packages/*/README.md
rust-source-example	docs/issues/drafts/cli-output-contract-migration/ISSUE.md	51	packages/udp-tracker-core/src/services/banning.rs
brace-placeholder	docs/issues/drafts/cli-output-contract-migration/ISSUE.md	52	packages/tracker-core/src/databases/driver/{mysql,postgres}/mod.rs
rust-source-example	docs/issues/drafts/cli-output-contract-migration/ISSUE.md	53	packages/tracker-core/src/bin/persistence_benchmark/runner.rs
rust-source-example	docs/issues/drafts/cli-output-contract-migration/ISSUE.md	85	packages/udp-tracker-core/src/services/banning.rs
glob-pattern	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	35	packages/*/tests/
glob-pattern	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	62	packages/*/tests/
glob-pattern	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	81	packages/*/tests/
directory-reference	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	84	packages/http-protocol/tests/
directory-reference	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	85	packages/udp-protocol/tests/
directory-reference	docs/issues/drafts/increase-main-app-integration-test-coverage/ISSUE.md	87	packages/swarm-coordination-registry/tests/
other-missing-literal	docs/issues/open/1347-overhaul-packages-testing/subissue-spec-guidelines.md	171	docs/pr-review-feedback/pr-2174-review-feedback.md
directory-reference	docs/issues/open/1669-overhaul-packages/DECISIONS.md	280	src/testing/
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	292	src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	292	src/testing/environment.rs
directory-reference	docs/issues/open/1669-overhaul-packages/DECISIONS.md	293	src/testing/
directory-reference	docs/issues/open/1669-overhaul-packages/DECISIONS.md	307	src/testing/
directory-reference	docs/issues/open/1669-overhaul-packages/DECISIONS.md	313	src/testing/
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	314	src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	320	packages/axum-rest-api-server/src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	321	packages/axum-http-server/src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	322	packages/udp-server/src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	557	packages/udp-server/src/environment.rs
rust-source-example	docs/issues/open/1669-overhaul-packages/DECISIONS.md	558	packages/axum-http-server/src/environment.rs
retired-source-path	docs/issues/open/1669-overhaul-packages/DECISIONS.md	831	packages/protocol
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	132	packages/bencode
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	133	packages/dht
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	134	packages/disk
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	135	packages/handshake
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	136	packages/info-hash
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	137	packages/magnet
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	138	packages/metainfo
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	139	packages/peer
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	140	packages/peer-id
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	141	packages/select
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	142	packages/util
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	225	packages/bencode
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	226	packages/dht
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	227	packages/disk
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	228	packages/handshake
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	229	packages/info-hash
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	230	packages/magnet
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	231	packages/metainfo
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	232	packages/peer
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	233	packages/peer-id
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	234	packages/select
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	235	packages/util
other-missing-literal	docs/issues/open/1669-overhaul-packages/EPIC.md	239	contrib/bencode
retired-source-path	docs/issues/open/1669-overhaul-packages/EPIC.md	241	packages/peer-id
other-missing-literal	docs/issues/open/1669-overhaul-packages/EPIC.md	610	contrib/bencode
other-missing-literal	docs/issues/open/1669-overhaul-packages/EPIC.md	639	contrib/bencode
other-missing-literal	docs/issues/open/1669-overhaul-packages/EPIC.md	729	contrib/bencode
retired-source-path	docs/issues/open/1669-overhaul-packages/workspace-coupling-report-proposed-merge.md	33	packages/protocol
retired-source-path	docs/issues/open/1669-overhaul-packages/workspace-coupling-report-proposed-merge.md	962	packages/protocol
directory-reference	docs/issues/open/1768-refactor-update-dependencies-skill-automation/ISSUE.md	79	.github/skills/dev/maintenance/update-dependencies/scripts/
other-missing-literal	docs/issues/open/1840-improve-pr-workflow-performance-epic/EPIC.md	79	docs/issues/drafts/1840-workflow-performance-split-external-dep-cache-layer/ISSUE.md
historical-open-issue-reference	docs/issues/open/1840-improve-pr-workflow-performance-epic/EPIC.md	83	docs/issues/open/1875-review-lto-fat-in-dev-profile/ISSUE.md
historical-open-issue-reference	docs/issues/open/1840-improve-pr-workflow-performance-epic/EPIC.md	148	docs/issues/open/1875-review-lto-fat-in-dev-profile/ISSUE.md
historical-open-issue-reference	docs/issues/open/1840-improve-pr-workflow-performance-epic/EPIC.md	149	docs/issues/open/1875-review-lto-fat-in-dev-profile/ISSUE.md
directory-reference	docs/issues/open/1843-migrate-git-hooks-scripts-from-bash-to-rust/ISSUE.md	195	contrib/dev-tools/git/git-hooks-runner/
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/ISSUE.md	89	docs/issues/drafts/2003-require-documented-clippy-allows/ISSUE.md
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/ISSUE.md	102	docs/pr-review-feedback/pr-2177-review-feedback.md
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/ISSUE.md	104	docs/copilot-pr-reviews/pr-2177-copilot-suggestions.md
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/agent-review-reports.md	21	contrib/dev-tools/checks/require-documented-clippy-allows.sh
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/agent-review-reports.md	21	contrib/dev-tools/checks/tests/test-require-documented-clippy-allows.sh
other-missing-literal	docs/issues/open/2157-2003-require-documented-clippy-allows/agent-review-reports.md	61	contrib/dev-tools/checks/require-documented-clippy-allows.sh
brace-placeholder	docs/issues/open/2157-2003-require-documented-clippy-allows/agent-review-reports.md	130	contrib/dev-tools/checks/clippy-allow-reasons/{Cargo.toml,src/main.rs,src/lib.rs,tests/cli.rs}
brace-placeholder	docs/issues/open/2157-2003-require-documented-clippy-allows/agent-review-reports.md	159	contrib/dev-tools/checks/clippy-allow-reasons/{src/main.rs,src/lib.rs,tests/cli.rs}
other-missing-literal	docs/issues/open/2158-2003-inventory-existing-clippy-allows/ISSUE.md	90	docs/issues/drafts/2003-inventory-existing-clippy-allows/ISSUE.md
other-missing-literal	docs/issues/open/2159-2003-adopt-folder-style-issue-specs/ISSUE.md	97	docs/issues/drafts/2003-adopt-folder-style-issue-specs/ISSUE.md
other-missing-literal	docs/issues/open/2185-2003-triage-advisory-external-link-check-findings/ISSUE.md	110	docs/issues/drafts/2003-triage-advisory-external-link-check-findings/ISSUE.md
directory-reference	docs/issues/open/2185-2003-triage-advisory-external-link-check-findings/external-link-baseline.md	40	docs/copilot-pr-reviews/
glob-pattern	docs/issues/open/2222-1347-package-coverage-regression-ci/ISSUE.md	80	packages/*
rust-source-example	docs/issues/open/269-review-dependency-licenses/evidence.md	99	src/bloom.rs
rust-source-example	docs/issues/open/269-review-dependency-licenses/evidence.md	99	src/valuevec.rs
historical-review-record	docs/pr-reviews/pr-1967-review/PR-REVIEW.md	42	docs/issues/open/1965-1669-si-34-consolidate-duplicate-http-types/ISSUE.md
historical-review-record	docs/pr-reviews/pr-1967-review/PR-REVIEW.md	43	docs/issues/open/1965-1669-si-34-consolidate-duplicate-http-types/manual-verification.md
historical-review-record	docs/pr-reviews/pr-1967-review/PR-REVIEW.md	44	docs/issues/open/1966-1669-si-35-consolidate-duplicate-udp-types.md
historical-review-record	docs/pr-reviews/pr-1993-review/PR-REVIEW.md	35	docs/features/shutdown-process/open-questions.md
historical-review-record	docs/pr-reviews/pr-1993-review/PR-REVIEW.md	36	docs/features/shutdown-process/open-questions.md
historical-review-record	docs/pr-reviews/pr-1993-review/PR-REVIEW.md	41	docs/issues/open/1586-evaluate-job-manager-join-set/ISSUE.md
historical-review-record	docs/pr-reviews/pr-1993-review/PR-REVIEW.md	42	docs/issues/open/1588-review-shutdown-process-for-all-tasks-jobs/ISSUE.md
html-comment	docs/pr-reviews/pr-2007-review/PR-REVIEW.md	52	docs/copilot-pr-reviews/pr-2007-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2008-review/PR-REVIEW.md	56	docs/copilot-pr-reviews/pr-2008-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2008-review/PR-REVIEW.md	57	docs/issues/open/2006-fix-fork-pr-coverage-upload-workflow.md
historical-review-record	docs/pr-reviews/pr-2008-review/PR-REVIEW.md	60	docs/copilot-pr-reviews/pr-2008-copilot-suggestions.md
html-comment	docs/pr-reviews/pr-2008-review/PR-REVIEW.md	61	docs/copilot-pr-reviews/pr-2008-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2008-review/PR-REVIEW.md	63	docs/copilot-pr-reviews/pr-2008-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2013-review/PR-REVIEW.md	49	docs/issues/open/1875-review-lto-fat-in-dev-profile/ISSUE.md
html-comment	docs/pr-reviews/pr-2013-review/PR-REVIEW.md	50	docs/copilot-pr-reviews/pr-2013-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2013-review/PR-REVIEW.md	51	docs/copilot-pr-reviews/pr-2013-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2013-review/PR-REVIEW.md	52	docs/copilot-pr-reviews/pr-2013-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	44	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	45	contrib/dev-tools/git/format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	48	docs/issues/open/2019-automatically-format-project-dictionary.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	49	docs/issues/open/2019-automatically-format-project-dictionary.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	50	contrib/dev-tools/git/format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	51	docs/issues/open/2019-automatically-format-project-dictionary.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	53	contrib/dev-tools/git/format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	54	docs/copilot-pr-reviews/pr-2020-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	56	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	57	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	58	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	59	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	60	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	61	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	63	contrib/dev-tools/git/tests/test-format-project-words.sh
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	64	docs/issues/open/2019-automatically-format-project-dictionary/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2020-review/PR-REVIEW.md	66	docs/copilot-pr-reviews/pr-2020-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	35	docs/copilot-pr-reviews/pr-2027-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	36	docs/issues/open/2022-vendor-and-document-maintainer-merge-workflow/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	38	docs/copilot-pr-reviews/pr-2027-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	40	docs/copilot-pr-reviews/pr-2027-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	41	docs/issues/open/2022-vendor-and-document-maintainer-merge-workflow/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	42	docs/copilot-pr-reviews/pr-2027-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2027-review/PR-REVIEW.md	43	docs/issues/open/2022-vendor-and-document-maintainer-merge-workflow/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2085-review/PR-REVIEW.md	26	docs/issues/open/1978-configuration-overhaul-epic/EPIC.md
historical-review-record	docs/pr-reviews/pr-2094-review/PR-REVIEW.md	32	docs/issues/open/999-1978-optional-database-configuration/baseline-e2e-verification.md
historical-review-record	docs/pr-reviews/pr-2094-review/PR-REVIEW.md	33	docs/issues/open/999-1978-optional-database-configuration/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2097-review/PR-REVIEW.md	46	docs/issues/open/2095-organize-runtime-architecture-documentation.md
historical-review-record	docs/pr-reviews/pr-2098-review/PR-REVIEW.md	46	docs/issues/open/999-1978-optional-database-configuration/persistence-unavailable-scenarios.md
historical-review-record	docs/pr-reviews/pr-2098-review/PR-REVIEW.md	47	docs/issues/open/999-1978-optional-database-configuration/solution.md
historical-review-record	docs/pr-reviews/pr-2110-review/PR-REVIEW.md	32	docs/issues/open/1029-do-not-publish-docker-tags-with-v-prefix.md
historical-review-record	docs/pr-reviews/pr-2110-review/PR-REVIEW.md	33	docs/issues/open/1029-do-not-publish-docker-tags-with-v-prefix.md
historical-review-record	docs/pr-reviews/pr-2119-review/PR-REVIEW.md	33	docs/issues/open/2114-consider-removing-bloom-filter/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2126-review/PR-REVIEW.md	45	docs/issues/open/2121-propagate-bootstrap-startup-errors/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2128-review/PR-REVIEW.md	46	docs/issues/open/1348-1347-add-tests-axum-http-server/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2131-review/PR-REVIEW.md	43	docs/issues/open/2130-rename-peer-updated-milliseconds-ago-to-updated-at-ms/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2137-review/PR-REVIEW.md	37	docs/issues/open/2136-1347-add-tests-axum-http-server/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2139-review/PR-REVIEW.md	50	docs/issues/open/2138-document-testing-strategy/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2139-review/PR-REVIEW.md	51	docs/issues/open/2138-document-testing-strategy/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2153-review/PR-REVIEW.md	28	docs/issues/open/2151-add-tracker-config-path-argument/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2153-review/PR-REVIEW.md	29	docs/issues/open/2151-add-tracker-config-path-argument/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2164-review/PR-REVIEW.md	35	docs/issues/open/1586-evaluate-job-manager-join-set/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2171-review/PR-REVIEW.md	32	docs/issues/open/2169-1488-si-4-migrate-torrent-cleanup/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2171-review/PR-REVIEW.md	33	docs/issues/open/2169-1488-si-4-migrate-torrent-cleanup/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2171-review/PR-REVIEW.md	34	docs/issues/open/2169-1488-si-4-migrate-torrent-cleanup/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	37	docs/issues/open/2175-merge-tool-symlink-exceptions/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	38	docs/issues/open/2175-merge-tool-symlink-exceptions/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	39	docs/copilot-pr-reviews/pr-2176-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	40	docs/copilot-pr-reviews/pr-2176-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	41	docs/issues/open/2175-merge-tool-symlink-exceptions/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2176-review/PR-REVIEW.md	42	docs/issues/open/2175-merge-tool-symlink-exceptions/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2177-copilot-suggestions-legacy/PR-REVIEW.md	30	contrib/dev-tools/checks/require-documented-clippy-allows.sh
historical-review-record	docs/pr-reviews/pr-2177-copilot-suggestions-legacy/PR-REVIEW.md	31	contrib/dev-tools/checks/require-documented-clippy-allows.sh
historical-review-record	docs/pr-reviews/pr-2177-copilot-suggestions-legacy/PR-REVIEW.md	32	contrib/dev-tools/checks/require-documented-clippy-allows.sh
historical-review-record	docs/pr-reviews/pr-2177-copilot-suggestions-legacy/PR-REVIEW.md	33	contrib/dev-tools/checks/tests/test-require-documented-clippy-allows.sh
historical-review-record	docs/pr-reviews/pr-2182-review/PR-REVIEW.md	47	docs/issues/open/2162-enforce-lychee-and-schedule-external-link-checks/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2182-review/PR-REVIEW.md	48	docs/issues/open/2162-enforce-lychee-and-schedule-external-link-checks/agent-review-reports.md
historical-review-record	docs/pr-reviews/pr-2205-review/PR-REVIEW.md	48	docs/issues/open/2203-template-catalog-and-cargo-dependency-pr-template/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2220-review/PR-REVIEW.md	46	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2220-review/PR-REVIEW.md	47	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2220-review/PR-REVIEW.md	48	docs/issues/open/2219-2003-unify-pr-review-processing/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2224-review/PR-REVIEW.md	52	docs/issues/open/2221-1488-si-5-migrate-activity-metrics-updater/ISSUE.md
historical-review-record	docs/pr-reviews/pr-2224-review/PR-REVIEW.md	53	docs/issues/open/2221-1488-si-5-migrate-activity-metrics-updater/agent-review-reports.md
historical-review-record	docs/pr-reviews/pr-2232-review/PR-REVIEW.md	56	.github/PULL_REQUEST_TEMPLATE/review-findings.md
angle-placeholder	docs/pr-reviews/pr-2232-review/PR-REVIEW.md	96	docs/pr-reviews/pr-<N>-copilot-suggestions.md
historical-review-record	docs/pr-reviews/pr-2232-review/PR-REVIEW.md	152	.github/PULL_REQUEST_TEMPLATE/review-findings.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	18	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	28	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	39	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	52	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	96	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	108	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	161	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/1178-monitor-udp-post-implementation-improvements.md	180	docs/issues/open/1178-tracker-checker-udp-add-monitor-uptime-command.md
historical-closed-doc	docs/refactor-plans/closed/agent-docs-refactor-plan.md	175	.github/agents/reviewer.agent.md
historical-closed-doc	docs/refactor-plans/closed/agent-docs-refactor-plan.md	240	.github/agents/reviewer.agent.md
rust-source-example	docs/research/20260716-console-shutdown-patterns/README.md	142	src/signal.rs
rust-source-example	docs/research/20260716-console-shutdown-patterns/README.md	147	src/signal.rs
angle-placeholder	docs/skills/semantic-skill-link-convention.md	59	docs/pr-reviews/pr-<PR_NUMBER>-review.md
glob-pattern	docs/skills/semantic-skill-link-convention.md	111	.github/workflows/*.yaml
angle-placeholder	docs/templates/ADR.md	17	packages/<package>/docs/adrs/
